GUID,DVN_ADDR,DVN_NAME,ROLE,DVN_FEE_WEI,DVN_FEE_WEI_CLEAN,DVN_FEE_ETH,DVN_FEE_IF_REQUIRED_ETH,DVN_FEE_IF_OPTIONAL_ETH,DVN_FEE_ETH_NUM,DVN_FEE_IF_REQUIRED_ETH_NUM,DVN_FEE_IF_OPTIONAL_ETH_NUM
0x0436d8dedd136d35dbfc561e073b1507bc69bab589b2a314713f66d6d5fcf99f,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,11721192073441,11721192073441,0.000011721192073441,,0.000011721192073441,1.17211920734e-05,,1.17211920734e-05
0x0436d8dedd136d35dbfc561e073b1507bc69bab589b2a314713f66d6d5fcf99f,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,11721192073441,11721192073441,0.000011721192073441,,0.000011721192073441,1.17211920734e-05,,1.17211920734e-05
0x0436d8dedd136d35dbfc561e073b1507bc69bab589b2a314713f66d6d5fcf99f,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11991707132353,11991707132353,0.000011991707132353,,0.000011991707132353,1.19917071323e-05,,1.19917071323e-05
0x18112e27712ad4cb939d12d42a4cb1d90875627b59eadcd6e6144ec6f3157dcc,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,required,2345400000000,2345400000000,0.0000023454,0.0000023454,,2.3454e-06,2.3454e-06,
0x18112e27712ad4cb939d12d42a4cb1d90875627b59eadcd6e6144ec6f3157dcc,0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f,P2P,required,2345400000000,2345400000000,0.0000023454,0.0000023454,,2.3454e-06,2.3454e-06,
0x18112e27712ad4cb939d12d42a4cb1d90875627b59eadcd6e6144ec6f3157dcc,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,required,2345400000000,2345400000000,0.0000023454,0.0000023454,,2.3454e-06,2.3454e-06,
0x18112e27712ad4cb939d12d42a4cb1d90875627b59eadcd6e6144ec6f3157dcc,,Unknown DVN,optional,2345400000000,2345400000000,0.0000023454,,0.0000023454,2.3454e-06,,2.3454e-06
0x3b4f2cde2b0ffa9a25c2c8d4f908d2c40f39b5303316c52c3ae102c158d45f4a,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,6315995086539,6315995086539,0.000006315995086539,0.000006315995086539,,6.3159950865e-06,6.3159950865e-06,
0x3b4f2cde2b0ffa9a25c2c8d4f908d2c40f39b5303316c52c3ae102c158d45f4a,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,6315995086539,6315995086539,0.000006315995086539,0.000006315995086539,,6.3159950865e-06,6.3159950865e-06,
0x3b4f2cde2b0ffa9a25c2c8d4f908d2c40f39b5303316c52c3ae102c158d45f4a,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,6315995086539,6315995086539,0.000006315995086539,,0.000006315995086539,6.3159950865e-06,,6.3159950865e-06
0x3b4f2cde2b0ffa9a25c2c8d4f908d2c40f39b5303316c52c3ae102c158d45f4a,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,6315995086539,6315995086539,0.000006315995086539,,0.000006315995086539,6.3159950865e-06,,6.3159950865e-06
0x3b4f2cde2b0ffa9a25c2c8d4f908d2c40f39b5303316c52c3ae102c158d45f4a,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,6461762835435,6461762835435,0.000006461762835435,,0.000006461762835435,6.4617628354e-06,,6.4617628354e-06
0x9dca277de925905ef919847b38d337ab26220ebea75ab6349826514eb907e2da,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,6315995086539,6315995086539,0.000006315995086539,0.000006315995086539,,6.3159950865e-06,6.3159950865e-06,
0x9dca277de925905ef919847b38d337ab26220ebea75ab6349826514eb907e2da,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,6315995086539,6315995086539,0.000006315995086539,0.000006315995086539,,6.3159950865e-06,6.3159950865e-06,
0x9dca277de925905ef919847b38d337ab26220ebea75ab6349826514eb907e2da,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,6315995086539,6315995086539,0.000006315995086539,,0.000006315995086539,6.3159950865e-06,,6.3159950865e-06
0x9dca277de925905ef919847b38d337ab26220ebea75ab6349826514eb907e2da,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,6315995086539,6315995086539,0.000006315995086539,,0.000006315995086539,6.3159950865e-06,,6.3159950865e-06
0x9dca277de925905ef919847b38d337ab26220ebea75ab6349826514eb907e2da,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,6461762835435,6461762835435,0.000006461762835435,,0.000006461762835435,6.4617628354e-06,,6.4617628354e-06
0xb74fe300b9ae8e88ea42643a46d021ddb83c82db83d3424453819ac0f682e638,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,19333914324446,19333914324446,0.000019333914324446,0.000019333914324446,,1.93339143244e-05,1.93339143244e-05,
0xb74fe300b9ae8e88ea42643a46d021ddb83c82db83d3424453819ac0f682e638,0xcd37ca043f8479064e10635020c65ffc005d36f6,Nethermind,required,19155430261060,19155430261060,0.00001915543026106,0.00001915543026106,,1.9155430261e-05,1.9155430261e-05,
0xb74fe300b9ae8e88ea42643a46d021ddb83c82db83d3424453819ac0f682e638,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,19333914324446,19333914324446,0.000019333914324446,0.000019333914324446,,1.93339143244e-05,1.93339143244e-05,
