GUID,requiredDVNs,optionalDVNs,DVN_FEES_ARRAY,RequiredDVN_Mapping,OptionalDVN_Mapping
0x1103397cd2bc764e294e36e5b5c01f14b7504cf5056a8d838beae4e69c44427c,[ 0x9e059a54699a285714207b43b055483e78faac25;0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc ],[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0xa0af56164f02bdf9d75287ee77c568889f11d5f2;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ 12970771386510;12970771386510;13270125664110;13270125664110;13270125664110 ],"[('LayerZero Labs', '12970771386510'), ('Google Cloud', '12970771386510')]","[('Canary', '12970771386510'), ('Luganodes', '12970771386510'), ('Deutsche Telekom', '13270125664110')]"
0xb6d5bbeb3690b74fd8d9565e011e35a5d50fe01ae94393cc656044ef23975c27,[ 0x9e059a54699a285714207b43b055483e78faac25;0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc ],[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0xa0af56164f02bdf9d75287ee77c568889f11d5f2;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ 12970771386510;12970771386510;13270125664110;13270125664110;13270125664110 ],"[('LayerZero Labs', '12970771386510'), ('Google Cloud', '12970771386510')]","[('Canary', '12970771386510'), ('Luganodes', '12970771386510'), ('Deutsche Telekom', '13270125664110')]"
0x31778b095fdd56bb76c4396ccf95de10714b03a8b821ecd7e8691ed707459ace,[ 0x9e059a54699a285714207b43b055483e78faac25;0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc ],[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0xa0af56164f02bdf9d75287ee77c568889f11d5f2;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ 12970771386510;12970771386510;13270125664110;13270125664110;13270125664110 ],"[('LayerZero Labs', '12970771386510'), ('Google Cloud', '12970771386510')]","[('Canary', '12970771386510'), ('Luganodes', '12970771386510'), ('Deutsche Telekom', '13270125664110')]"
0x5f86a506417c040121f4146270b1bafbda7aa929089be5daf74fc6b2c9fdb428,[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ ],[ 2302356000000;2302356000000;2302356000000 ],"[('Canary', '2302356000000'), ('P2P', '2302356000000'), ('Deutsche Telekom', '2302356000000')]","[('Unknown DVN', '2302356000000')]"
0xb82c4ddae276802f541a3514897a2b18613708937396105302cbe2cad58a5a59,[ 0x9e059a54699a285714207b43b055483e78faac25;0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc ],[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0xa0af56164f02bdf9d75287ee77c568889f11d5f2;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ 12970771386510;12970771386510;13270125664110;13270125664110;13270125664110 ],"[('LayerZero Labs', '12970771386510'), ('Google Cloud', '12970771386510')]","[('Canary', '12970771386510'), ('Luganodes', '12970771386510'), ('Deutsche Telekom', '13270125664110')]"
0x46149b266396125dbf888c3563ef1dbc98d96845795a75e3851c0e80e59a8d6a,[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ ],[ 2322912000000;2322912000000;2322912000000 ],"[('Canary', '2322912000000'), ('P2P', '2322912000000'), ('Deutsche Telekom', '2322912000000')]","[('Unknown DVN', '2322912000000')]"
0x6369a323196b401994d5c12264669fcf0139cb42217d597e688283885932411b,[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ ],[ 128590392696;128590392696;128590392696 ],"[('Canary', '128590392696'), ('P2P', '128590392696'), ('Deutsche Telekom', '128590392696')]","[('Unknown DVN', '128590392696')]"
0x979bf9b8c52f1520ab8fc195640eb032a80b9188d5df26bb229885f81f2373b6,[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ ],[ 109084497844;109084497844;109084497844 ],"[('Canary', '109084497844'), ('P2P', '109084497844'), ('Deutsche Telekom', '109084497844')]","[('Unknown DVN', '109084497844')]"
0xc823ade6aca9b6b591f050400bdff9a891831c325f28cab849c8ae82aeab2d23,[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ ],[ 2302380000000;2302380000000;2302380000000 ],"[('Canary', '2302380000000'), ('P2P', '2302380000000'), ('Deutsche Telekom', '2302380000000')]","[('Unknown DVN', '2302380000000')]"
0xebeebb261f501d0a2093f6c6fcddb8ee5f2221060c5181fe89050a4632543dbb,[ 0x554833698ae0fb22ecc90b01222903fd62ca4b47;0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f;0xc2a0c36f5939a14966705c7cec813163faeea1f0 ],[ ],[ 2302152000000;2302152000000;2302152000000 ],"[('Canary', '2302152000000'), ('P2P', '2302152000000'), ('Deutsche Telekom', '2302152000000')]","[('Unknown DVN', '2302152000000')]"
